日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年6月3日（金）,横　浜,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,7,0,11,6,0,0,0,0,"2(0),0(0),3(0),0(0),0(0),1(0),0(0),1(0),x(0)",26201,https://npb.jp/scores/2022/0603/db-e-01/
2022年6月3日（金）,東京ドーム,読売ジャイアンツ,千葉ロッテマリーンズ,10,3,15,7,0,2,0,0,"0(0),1(0),2(0),1(0),1(0),0(0),0(0),5(3),x(0)",40392,https://npb.jp/scores/2022/0603/g-m-01/
2022年6月3日（金）,神　宮,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,7,3,0,1,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),0(0),0(0),x(0)",19182,https://npb.jp/scores/2022/0603/s-l-01/
2022年6月3日（金）,甲子園,阪神タイガース,北海道日本ハムファイターズ,9,7,13,16,0,1,0,0,"0(2),1(1),0(4),1(0),1(0),2(0),0(0),4(0),x(0)",42574,https://npb.jp/scores/2022/0603/t-f-01/
2022年6月4日（土）,マツダスタジアム,広島東洋カープ,オリックス・バファローズ,2,3,6,9,0,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),2(0),0(2),0(0)",30533,https://npb.jp/scores/2022/0604/c-b-02/
2022年6月4日（土）,バンテリンドーム,中日ドラゴンズ,福岡ソフトバンクホークス,4,2,7,7,0,0,0,0,"1(0),0(0),0(0),0(1),0(1),0(0),2(0),1(0),x(0)",36205,https://npb.jp/scores/2022/0604/d-h-02/
2022年6月4日（土）,横　浜,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,6,1,12,7,0,1,0,0,"1(1),0(0),0(0),0(0),0(0),0(0),4(0),1(0),x(0)",31130,https://npb.jp/scores/2022/0604/db-e-02/
2022年6月4日（土）,東京ドーム,読売ジャイアンツ,千葉ロッテマリーンズ,2,1,5,7,0,1,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),2(0),0(0),x(0)",40444,https://npb.jp/scores/2022/0604/g-m-02/
2022年6月4日（土）,神　宮,東京ヤクルトスワローズ,埼玉西武ライオンズ,3,2,4,5,0,1,0,0,"0(0),0(1),0(0),0(1),1(0),2(0),0(0),0(0),x(0)",29538,https://npb.jp/scores/2022/0604/s-l-02/
2022年6月4日（土）,甲子園,阪神タイガース,北海道日本ハムファイターズ,3,0,9,5,0,0,0,0,"0(0),0(0),0(0),1(0),2(0),0(0),0(0),0(0),x(0)",42594,https://npb.jp/scores/2022/0604/t-f-02/
2022年6月5日（日）,マツダスタジアム,広島東洋カープ,オリックス・バファローズ,2,5,7,6,1,0,0,0,"0(0),0(0),1(0),0(1),0(0),1(0),0(4),0(0),0(0)",30377,https://npb.jp/scores/2022/0605/c-b-03/
2022年6月5日（日）,バンテリンドーム,中日ドラゴンズ,福岡ソフトバンクホークス,7,3,10,8,0,1,0,0,"3(1),0(0),0(0),0(1),1(0),1(1),0(0),2(0),x(0)",36190,https://npb.jp/scores/2022/0605/d-h-03/
2022年6月5日（日）,横　浜,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,5,6,13,9,1,0,0,0,"1(0),0(2),1(0),0(0),1(0),0(2),2(0),0(0),0(2)",27125,https://npb.jp/scores/2022/0605/db-e-03/
2022年6月5日（日）,東京ドーム,読売ジャイアンツ,千葉ロッテマリーンズ,4,10,8,10,0,1,0,0,"2(0),0(2),0(1),0(0),2(2),0(0),0(0),0(4),0(1)",40509,https://npb.jp/scores/2022/0605/g-m-03/
2022年6月5日（日）,神　宮,東京ヤクルトスワローズ,埼玉西武ライオンズ,5,3,8,5,0,1,0,0,"0(0),2(0),1(2),0(1),0(0),2(0),0(0),0(0),x(0)",28170,https://npb.jp/scores/2022/0605/s-l-03/
2022年6月5日（日）,甲子園,阪神タイガース,北海道日本ハムファイターズ,8,3,10,5,1,2,0,0,"0(0),0(0),4(0),0(0),0(0),0(3),0(0),4(0),x(0)",42586,https://npb.jp/scores/2022/0605/t-f-03/
2022年6月7日（火）,京セラD大阪,オリックス・バファローズ,東京ヤクルトスワローズ,6,1,12,6,0,0,0,0,"0(0),0(0),2(0),1(1),3(0),0(0),0(0),0(0),x(0)",11435,https://npb.jp/scores/2022/0607/b-s-01/
2022年6月7日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,広島東洋カープ,1,3,3,7,1,1,0,0,"0(0),0(0),0(0),0(0),0(2),1(0),0(0),0(1),0(0)",14558,https://npb.jp/scores/2022/0607/e-c-01/
2022年6月7日（火）,札幌ドーム,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,2,0,8,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(2)",13592,https://npb.jp/scores/2022/0607/f-db-01/
2022年6月7日（火）,PayPayドーム,福岡ソフトバンクホークス,阪神タイガース,0,2,8,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(0)",29448,https://npb.jp/scores/2022/0607/h-t-01/
2022年6月7日（火）,ベルーナドーム,埼玉西武ライオンズ,読売ジャイアンツ,9,4,11,8,0,1,0,0,"0(0),1(0),0(4),1(0),0(0),3(0),2(0),2(0),x(0)",16975,https://npb.jp/scores/2022/0607/l-g-01/
2022年6月7日（火）,ZOZOマリン,千葉ロッテマリーンズ,中日ドラゴンズ,6,2,9,12,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),3(2),0(0),3(0),x(0)",14704,https://npb.jp/scores/2022/0607/m-d-01/
2022年6月8日（水）,京セラD大阪,オリックス・バファローズ,東京ヤクルトスワローズ,3,6,10,13,1,0,0,0,"1(0),0(0),1(0),1(1),0(2),0(0),0(0),0(2),0(1)",11517,https://npb.jp/scores/2022/0608/b-s-02/
2022年6月8日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,8,4,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",15044,https://npb.jp/scores/2022/0608/e-c-02/
2022年6月8日（水）,札幌ドーム,北海道日本ハムファイターズ,横浜DeNAベイスターズ,5,3,7,11,0,0,0,0,"0(0),0(0),3(0),1(0),1(2),0(0),0(1),0(0),x(0)",11859,https://npb.jp/scores/2022/0608/f-db-02/
2022年6月8日（水）,PayPayドーム,福岡ソフトバンクホークス,阪神タイガース,1,0,6,7,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),x(0)",30404,https://npb.jp/scores/2022/0608/h-t-02/
2022年6月8日（水）,ベルーナドーム,埼玉西武ライオンズ,読売ジャイアンツ,3,0,4,1,0,0,0,0,"0(0),0(0),0(0),3(0),0(0),0(0),0(0),0(0),x(0)",16809,https://npb.jp/scores/2022/0608/l-g-02/
2022年6月8日（水）,ZOZOマリン,千葉ロッテマリーンズ,中日ドラゴンズ,9,6,13,11,1,2,0,0,"1(2),0(0),3(0),2(0),0(0),2(2),1(2),0(0),x(0)",15694,https://npb.jp/scores/2022/0608/m-d-02/
2022年6月9日（木）,京セラD大阪,オリックス・バファローズ,東京ヤクルトスワローズ,1,2,7,7,1,0,0,0,"0(0),0(2),0(0),1(0),0(0),0(0),0(0),0(0),0(0)",11376,https://npb.jp/scores/2022/0609/b-s-03/
2022年6月9日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,広島東洋カープ,4,1,11,10,0,0,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(0),2(0),x(1)",15186,https://npb.jp/scores/2022/0609/e-c-03/
2022年6月9日（木）,札幌ドーム,北海道日本ハムファイターズ,横浜DeNAベイスターズ,2,4,7,14,0,0,0,0,"0(0),0(0),0(0),2(1),0(1),0(0),0(0),0(2),0(0)",12927,https://npb.jp/scores/2022/0609/f-db-03/
2022年6月9日（木）,PayPayドーム,福岡ソフトバンクホークス,阪神タイガース,4,0,9,5,1,0,0,0,"1(0),0(0),1(0),1(0),1(0),0(0),0(0),0(0),x(0)",29675,https://npb.jp/scores/2022/0609/h-t-03/
2022年6月9日（木）,ベルーナドーム,埼玉西武ライオンズ,読売ジャイアンツ,3,4,7,13,1,0,0,0,"0(0),0(0),1(1),0(0),0(2),0(0),0(1),1(0),1(0)",16959,https://npb.jp/scores/2022/0609/l-g-03/
2022年6月9日（木）,ZOZOマリン,千葉ロッテマリーンズ,中日ドラゴンズ,2,0,7,5,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),1(0),0(0),x(0)",14951,https://npb.jp/scores/2022/0609/m-d-03/
2022年6月10日（金）,京セラD大阪,オリックス・バファローズ,阪神タイガース,1,6,6,8,2,1,0,0,"0(1),0(0),0(0),0(0),0(4),0(1),0(0),1(0),0(0)",22775,https://npb.jp/scores/2022/0610/b-t-01/
2022年6月10日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,4,4,7,0,0,0,0,"1(0),0(3),0(0),0(1),0(0),0(0),0(0),0(0),0(0)",19259,https://npb.jp/scores/2022/0610/e-g-01/
2022年6月10日（金）,札幌ドーム,北海道日本ハムファイターズ,中日ドラゴンズ,2,1,6,4,0,1,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),0(1),0(0),0(0)",12673,https://npb.jp/scores/2022/0610/f-d-01/
2022年6月10日（金）,PayPayドーム,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,3,9,8,0,0,0,0,"1(1),0(0),0(0),0(1),0(0),0(0),0(0),0(1),0(0)",30026,https://npb.jp/scores/2022/0610/h-s-01/
2022年6月10日（金）,ベルーナドーム,埼玉西武ライオンズ,広島東洋カープ,3,6,4,11,1,1,0,0,"2(0),0(1),0(1),1(1),0(1),0(1),0(1),0(0),0(0)",17994,https://npb.jp/scores/2022/0610/l-c-01/
2022年6月10日（金）,ZOZOマリン,千葉ロッテマリーンズ,横浜DeNAベイスターズ,2,1,5,8,0,0,0,0,"0(0),0(0),1(0),0(1),0(0),1(0),0(0),0(0),x(0)",21664,https://npb.jp/scores/2022/0610/m-db-01/
2022年6月11日（土）,京セラD大阪,オリックス・バファローズ,阪神タイガース,2,3,15,10,1,1,0,0,"1(0),0(0),0(0),0(0),1(0),0(0),0(0),0(2),0(0)",33323,https://npb.jp/scores/2022/0611/b-t-02/
2022年6月11日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,読売ジャイアンツ,8,1,11,8,0,1,0,0,"0(0),3(0),0(0),0(1),0(0),0(0),4(0),1(0),x(0)",25585,https://npb.jp/scores/2022/0611/e-g-02/
2022年6月11日（土）,札幌ドーム,北海道日本ハムファイターズ,中日ドラゴンズ,10,0,13,5,0,0,0,0,"3(0),0(0),0(0),0(0),3(0),0(0),3(0),1(0),x(0)",21632,https://npb.jp/scores/2022/0611/f-d-02/
2022年6月11日（土）,PayPayドーム,福岡ソフトバンクホークス,東京ヤクルトスワローズ,4,7,8,13,1,0,0,0,"2(0),0(1),0(0),2(0),0(2),0(4),0(0),0(0),0(0)",38683,https://npb.jp/scores/2022/0611/h-s-02/
2022年6月11日（土）,ベルーナドーム,埼玉西武ライオンズ,広島東洋カープ,2,1,12,7,0,0,0,0,"1(0),1(0),0(1),0(0),0(0),0(0),0(0),0(0),x(0)",24039,https://npb.jp/scores/2022/0611/l-c-02/
2022年6月11日（土）,ZOZOマリン,千葉ロッテマリーンズ,横浜DeNAベイスターズ,1,2,7,5,1,1,0,0,"0(0),0(1),0(0),0(0),0(0),1(0),0(0),0(0),0(0)",28116,https://npb.jp/scores/2022/0611/m-db-02/
2022年6月12日（日）,京セラD大阪,オリックス・バファローズ,阪神タイガース,1,9,5,11,0,0,0,0,"0(0),0(0),0(2),0(0),0(2),0(0),0(2),0(0),1(3)",31855,https://npb.jp/scores/2022/0612/b-t-03/
2022年6月12日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,読売ジャイアンツ,9,2,9,6,1,0,0,0,"0(0),9(0),0(0),0(0),0(0),0(1),0(1),0(0),x(0)",22870,https://npb.jp/scores/2022/0612/e-g-03/
2022年6月12日（日）,札幌ドーム,北海道日本ハムファイターズ,中日ドラゴンズ,2,0,8,7,0,0,0,0,"0(0),0(0),1(0),0(0),0(0),1(0),0(0),0(0),x(0)",17687,https://npb.jp/scores/2022/0612/f-d-03/
2022年6月12日（日）,PayPayドーム,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,3,6,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(3),0(0)",38777,https://npb.jp/scores/2022/0612/h-s-03/
2022年6月12日（日）,ベルーナドーム,埼玉西武ライオンズ,広島東洋カープ,11,0,12,3,1,0,0,0,"1(0),1(0),4(0),3(0),1(0),0(0),0(0),1(0),x(0)",22139,https://npb.jp/scores/2022/0612/l-c-03/
2022年6月12日（日）,ZOZOマリン,千葉ロッテマリーンズ,横浜DeNAベイスターズ,5,4,10,8,0,0,0,0,"2(0),0(0),0(0),0(0),0(0),2(2),0(0),1(0),x(2)",24160,https://npb.jp/scores/2022/0612/m-db-03/
2022年6月17日（金）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,2,0,9,3,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),2(0),x(0)",25125,https://npb.jp/scores/2022/0617/d-g-10/
2022年6月17日（金）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,7,11,9,4,0,0,0,"2(0),1(0),0(0),1(0),0(0),0(0),0(0),0(2),0(5)",15692,https://npb.jp/scores/2022/0617/f-m-07/
2022年6月17日（金）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,4,13,10,0,0,0,0,"1(0),0(1),4(2),0(0),2(0),0(1),2(0),0(0),x(0)",31322,https://npb.jp/scores/2022/0617/h-e-06/
2022年6月17日（金）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,4,2,8,7,0,1,0,0,"0(0),0(0),0(0),2(0),0(0),2(0),0(1),0(1),x(0)",14360,https://npb.jp/scores/2022/0617/l-b-10/
2022年6月17日（金）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,7,2,13,9,1,2,0,0,"0(0),0(0),3(1),1(0),1(0),0(0),0(0),2(0),x(1)",23522,https://npb.jp/scores/2022/0617/s-c-07/
2022年6月17日（金）,甲子園,阪神タイガース,横浜DeNAベイスターズ,7,5,9,8,1,0,0,0,"4(1),0(0),1(0),0(0),0(0),1(3),1(1),0(0),x(0)",37803,https://npb.jp/scores/2022/0617/t-db-08/
2022年6月18日（土）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,4,3,13,10,0,2,0,0,"1(0),1(0),0(3),0(0),0(0),1(0),0(0),0(0),1x(0)",34290,https://npb.jp/scores/2022/0618/d-g-11/
2022年6月18日（土）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,1,3,6,9,1,1,0,0,"0(0),0(0),0(2),1(0),0(1),0(0),0(0),0(0),0(0)",22014,https://npb.jp/scores/2022/0618/f-m-08/
2022年6月18日（土）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,1,6,3,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),0(1)",31057,https://npb.jp/scores/2022/0618/h-e-07/
2022年6月18日（土）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,0,2,0,9,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(1),0(0)",16075,https://npb.jp/scores/2022/0618/l-b-11/
2022年6月18日（土）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,10,6,17,13,2,2,0,0,"1(0),0(1),0(0),0(1),0(0),4(0),5(2),0(2),x(0)",25826,https://npb.jp/scores/2022/0618/s-c-08/
2022年6月18日（土）,甲子園,阪神タイガース,横浜DeNAベイスターズ,4,1,8,3,0,0,0,0,"2(1),0(0),2(0),0(0),0(0),0(0),0(0),0(0),x(0)",37874,https://npb.jp/scores/2022/0618/t-db-09/
2022年6月19日（日）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,3,5,9,8,0,0,0,0,"0(0),0(0),0(0),1(3),0(0),0(1),0(0),0(1),2(0)",31590,https://npb.jp/scores/2022/0619/d-g-12/
2022年6月19日（日）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,4,9,9,0,0,0,0,"0(3),0(0),1(0),0(1),0(0),0(0),0(0),1(0),0(0)",16776,https://npb.jp/scores/2022/0619/f-m-09/
2022年6月19日（日）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,1,7,3,0,2,0,0,"2(0),0(0),1(0),0(0),0(0),1(1),0(0),0(0),x(0)",31595,https://npb.jp/scores/2022/0619/h-e-08/
2022年6月19日（日）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,3,2,3,7,0,0,0,0,"0(1),0(0),0(0),3(1),0(0),0(0),0(0),0(0),x(0)",16949,https://npb.jp/scores/2022/0619/l-b-12/
2022年6月19日（日）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,8,3,12,8,0,1,0,0,"0(2),2(0),1(0),0(0),2(0),2(0),0(1),1(0),x(0)",26618,https://npb.jp/scores/2022/0619/s-c-09/
2022年6月19日（日）,甲子園,阪神タイガース,横浜DeNAベイスターズ,4,7,8,10,0,1,0,0,"0(0),3(0),0(3),0(0),0(0),0(1),1(0),0(3),0(0)",37468,https://npb.jp/scores/2022/0619/t-db-10/
2022年6月21日（火）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,4,3,8,9,0,1,0,0,"0(0),0(0),0(1),1(0),0(0),0(0),3(0),0(1),x(1)",16335,https://npb.jp/scores/2022/0621/b-h-10/
2022年6月21日（火）,マツダスタジアム,広島東洋カープ,阪神タイガース,5,3,9,7,1,1,0,0,"1(0),0(0),0(0),0(0),4(0),0(0),0(2),0(0),x(1)",24339,https://npb.jp/scores/2022/0621/c-t-09/
2022年6月21日（火）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,2,1,5,4,0,1,0,0,"0(0),0(0),0(1),0(0),0(0),0(0),0(0),1(0),0(0)",19725,https://npb.jp/scores/2022/0621/d-s-09/
2022年6月21日（火）,秋　田,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,8,4,1,1,0,0,"0(0),0(0),0(0),0(0),2(0),1(0),0(0),0(0),x(0)",17128,https://npb.jp/scores/2022/0621/e-f-10/
2022年6月21日（火）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,1,3,11,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),1(0),0(0),0(2),0(0)",34503,https://npb.jp/scores/2022/0621/g-db-08/
2022年6月21日（火）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,3,2,7,1,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(2),0(0)",13060,https://npb.jp/scores/2022/0621/m-l-09/
2022年6月22日（水）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,5,0,10,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),3(0),2(0),0(0),x(0)",16252,https://npb.jp/scores/2022/0622/b-h-11/
2022年6月22日（水）,マツダスタジアム,広島東洋カープ,阪神タイガース,5,4,14,10,1,1,0,0,"0(0),1(0),1(1),0(0),1(1),0(0),0(1),0(0),0(0)",27363,https://npb.jp/scores/2022/0622/c-t-10/
2022年6月22日（水）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,3,7,8,12,1,0,0,0,"0(3),1(0),0(0),0(0),2(0),0(2),0(2),0(0),0(0)",21122,https://npb.jp/scores/2022/0622/d-s-10/
2022年6月22日（水）,盛　岡,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,6,3,11,6,0,3,0,0,"0(0),0(0),1(2),2(0),0(0),0(0),0(0),0(1),3x(0)",15585,https://npb.jp/scores/2022/0622/e-f-11/
2022年6月22日（水）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,5,4,9,7,0,0,0,0,"3(1),0(1),1(1),0(0),0(1),0(0),1(0),0(0),x(0)",29782,https://npb.jp/scores/2022/0622/g-db-09/
2022年6月22日（水）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,1,7,7,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),1(0),x(1)",15464,https://npb.jp/scores/2022/0622/m-l-10/
2022年6月23日（木）,マツダスタジアム,広島東洋カープ,阪神タイガース,3,3,10,10,1,0,0,0,"0(2),0(0),0(0),0(0),2(0),0(0),1(0),0(0),0(1)",24194,https://npb.jp/scores/2022/0623/c-t-11/
2022年6月23日（木）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,0,10,6,14,0,0,0,0,"0(4),0(0),0(0),0(3),0(0),0(0),0(1),0(2),0(0)",18595,https://npb.jp/scores/2022/0623/d-s-11/
2022年6月23日（木）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,5,7,12,16,0,0,0,0,"0(1),0(2),0(0),0(2),0(0),4(2),1(0),0(0),0(0)",26334,https://npb.jp/scores/2022/0623/g-db-10/
2022年6月24日（金）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,0,7,6,13,1,0,0,0,"0(2),0(0),0(2),0(1),0(0),0(0),0(1),0(0),0(1)",27917,https://npb.jp/scores/2022/0624/db-c-10/
2022年6月24日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,4,10,6,1,1,0,0,"1(0),1(0),0(2),0(1),0(0),1(1),0(0),0(0),0(0)",18045,https://npb.jp/scores/2022/0624/e-l-09/
2022年6月24日（金）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,1,10,4,0,0,0,0,"2(0),1(1),0(0),1(0),0(0),1(0),0(0),0(0),x(0)",33481,https://npb.jp/scores/2022/0624/h-f-10/
2022年6月24日（金）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,0,5,4,9,1,0,0,0,"0(0),0(1),0(0),0(0),0(0),0(2),0(0),0(0),0(2)",24038,https://npb.jp/scores/2022/0624/m-b-10/
2022年6月24日（金）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,16,6,19,12,0,2,0,0,"4(0),0(0),3(1),0(0),0(0),4(1),4(1),1(1),x(2)",26767,https://npb.jp/scores/2022/0624/s-g-10/
2022年6月24日（金）,甲子園,阪神タイガース,中日ドラゴンズ,6,4,11,11,1,1,0,0,"0(0),2(0),0(2),0(0),0(0),2(0),0(0),2(2),x(0)",34757,https://npb.jp/scores/2022/0624/t-d-09/
2022年6月25日（土）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,4,5,11,11,0,1,0,0,"0(0),2(0),1(5),0(0),0(0),0(0),1(0),0(0),0(0)",24015,https://npb.jp/scores/2022/0625/db-c-11/
2022年6月25日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,3,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0)",24914,https://npb.jp/scores/2022/0625/e-l-10/
2022年6月25日（土）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,8,4,0,0,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(0),1(0),x(0)",35637,https://npb.jp/scores/2022/0625/h-f-11/
2022年6月25日（土）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,0,4,5,14,0,0,0,0,"0(1),0(1),0(0),0(1),0(0),0(0),0(1),0(0),0(0)",23873,https://npb.jp/scores/2022/0625/m-b-11/
2022年6月25日（土）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,5,19,9,19,1,0,0,0,"0(4),0(1),0(1),2(0),0(1),2(5),0(3),0(0),1(4)",27159,https://npb.jp/scores/2022/0625/s-g-11/
2022年6月25日（土）,甲子園,阪神タイガース,中日ドラゴンズ,10,0,14,9,2,1,0,0,"1(0),3(0),1(0),4(0),0(0),1(0),0(0),0(0),x(0)",37553,https://npb.jp/scores/2022/0625/t-d-10/
2022年6月26日（日）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,3,4,11,12,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),0(2),0(0),1(1),1(0)",22767,https://npb.jp/scores/2022/0626/db-c-12/
2022年6月26日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,5,9,2,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(1),0(0),0(0),0(0)",22367,https://npb.jp/scores/2022/0626/e-l-11/
